The following is the list that works with word2vec without any threshold.  Anything that has not been properly classified should be simply deleted from this file. However, if we are using the whole list only to derive a single distance as positive/negative, we can tolerate the errors.

adjective,sentiment,positive_value,negative_value
abandoned,negative,0.043606786863027346,0.05853047719564246
abhorrent,negative,0.11979058679888345,0.26970401145937806
abiding,positive,0.13453416495548529,0.10341380836142319
abject,negative,0.08916825244586028,0.20440075095848872
abrupt,negative,0.11360635255765937,0.1602787155668322
absent,negative,0.0866243616802417,0.15112313139828143
absolute,positive,0.16368357103882855,0.13773988649392357
absorbed,positive,0.08449213456224543,0.0581323844195113
abstracted,positive,0.12003751052167609,0.08299702926988582
abundant,positive,0.1660954714244123,0.11702354186202664
abusive,negative,0.08261144951617237,0.25209364076290514
abysmal,negative,0.08595890678819684,0.16660725431579593
academic,positive,0.14182671779105607,0.05110046648336316
accessible,positive,0.1445173865178227,0.08209169934716594
accurate,positive,0.20098387816187516,0.14721935658766863
acerbic,negative,0.1434996929106,0.23635065217819776
acoustic,positive,0.12913216735287986,0.09639493590778389
acrid,negative,0.1303504360326721,0.20249111359992708
acrimonious,negative,0.08408808495164043,0.15758141685492505
acrobatic,positive,0.10618467451903105,0.09553018689540115
actionable,positive,0.13962814228566758,0.129755755377008
active,positive,0.11012288415103659,0.08472731817071127
actual,positive,0.1993279906011803,0.17122848295104956
adhoc,positive,0.09456130288701323,0.05078912914441946
adaptable,positive,0.1737985390376855,0.1294304206397404
adaptive,positive,0.18444430247971536,0.08842570889371715
additional,positive,0.1461490216394178,0.09174062224799479
adequate,positive,0.1856311147642084,0.14096316599821684
adhesive,positive,0.14672550375532897,0.08941160328827466
adjustable,positive,0.14715212204342565,0.08252575983381087
administrative,positive,0.11991724897699964,0.07100341836259866
adult,positive,0.10551799956033216,0.0980701075016721
advanced,positive,0.19000914931220284,0.10538191976794271
adversarial,negative,0.14446198488287984,0.1912488476590789
aerial,positive,0.09093877263160016,0.059227832893528794
affordable,positive,0.14470598311253316,0.08175768427099683
afraid,negative,0.0681660001640412,0.2149664230840468
agonizing,negative,0.1044535422518363,0.18737691313796165
agrarian,positive,0.10615611502316237,0.07668064742756542
airline,positive,0.06400743005393617,0.028389106241698076
algebraic,positive,0.15108370954245973,0.0696338273495197
alien,negative,0.0951350193980242,0.1513175259494935
allowable,positive,0.12463072001328279,0.0932952058342629
allusive,positive,0.15913123771644136,0.15517868339708568
aloof,negative,0.09937508865623121,0.23561309203048558
alternative,positive,0.16976675025175791,0.10493948505817662
ambiguous,negative,0.17756801922698573,0.24546731163466734
ambulant,positive,0.07851142271941439,0.06959295572002884
ambulatory,positive,0.09888190720520759,0.05568978608067989
